BG,Circularities,Center_x,Center_y,Radius,Radius_μm
BG(-),0.8966586685700076,677.1231689453125,143.19564819335938,57.41717529296875,9.11383734809028
BG(-),0.8943060777503147,393.6407470703125,123.24266052246094,58.380252838134766,9.26670679970393
BG(-),0.8239292101434061,746.99462890625,58.04838562011719,6.368889808654785,1.0109348902626645
BG(-),0.8770864124975318,653.96630859375,64.89598083496094,19.311782836914063,3.0653623550657243
BG(-),0.8842679023827384,784.56390380859375,55.133907318115234,18.858322143554688,2.9933844672309027
BG(-),0.8507052082121213,1567.0052490234375,49.926700592041016,36.746639251708984,5.832799881223648
BG(-),0.9247985466222428,1107,155.5,2.061652660369873,0.32724645402696395
BG(-),0.8505962272944034,571.5,30,52.14652633666992,8.2772264026460185
BG(-),0.8078871672364076,339,10,18.027854919433594,2.861564272925967
BG(-),0.9002288702787237,270.33050537109375,42.595699310302734,48.73036193847656,7.73497808547247
BG(-),0.8873817230515896,802.91949462890625,1527.5509033203125,33.708492279052734,5.350554330008371
BG(-),0.8124992004196194,1147.1077880859375,1502.6968994140625,44.96393585205078,7.137132674928695
BG(-),0.8771441966966799,1526.20068359375,1483.6353759765625,34.58803939819336,5.490164983840216
BG(-),0.8354022676990833,734.73809814453125,1443.738037109375,52.0325813293457,8.259139893546937
BG(-),0.8922977302877261,1559.358642578125,1423.7880859375,25.55735969543457,4.05672376118009
BG(-),0.8742800096908266,1335.5,1421.5,27.613502502441406,4.38309563530816
BG(-),0.8793199424254359,326.14178466796875,1405.567138671875,11.256227493286133,1.7867027767120849
BG(-),0.8862618912961154,501.2907104492187,1376.9185791015625,9.6592864990234375,1.5332200792100694
BG(-),0.8410342848893717,891.367919921875,1412.742431640625,60.472747802734375,9.598848857576884
BG(-),0.8751050935697212,103.3096923828125,1379.3707275390625,20.47927474975586,3.2506785317072793
BG(-),0.8501988152341016,1477,1404.5,51.041748046875,8.101864769345237
BG(-),0.8398694841638187,1575.5,1356.5,17.33503532409668,2.7515929085867747
BG(-),0.8809396186585426,922,1337.8260498046875,13.742630958557127,2.1813699934217663
BG(-),0.8921162865665735,1459,1311,38.58766174316406,6.125025673518105
BG(-),0.8738504461502353,1163.698974609375,1291.5418701171875,30.893198013305664,4.903682224334232
BG(-),0.8902967866950073,223.0731658935547,1319.783203125,98.19249725341795,15.58611067514571
BG(-),0.894150112775378,1265.584716796875,1286.98583984375,68.316070556640625,10.84382072327629
BG(-),0.8967786202230583,651.54150390625,1223.8157958984375,46.51536178588867,7.383390759664868
BG(-),0.8035042539194729,915.5,1174.5,18.179758071899418,2.8856758844284784
BG(-),0.842986508612403,1093.709228515625,1197.423095703125,51.71666717529297,8.208994789729042
BG(-),0.8525191295041702,630.5543212890625,1159.690185546875,15.304336547851563,2.429259769500248
BG(-),0.8447285724429561,484.5,1151.5,8.276573181152344,1.3137417747860862
BG(-),0.9000596635588087,1285.909423828125,1173.1298828125,32.044254302978516,5.086389571901352
BG(-),0.8855288229528804,779.6826171875,1180.068115234375,39.11102294921875,6.208098880828373
BG(-),0.8782532310391828,411.92877197265625,1165.8907470703125,27.459447860717773,4.35864251757425
BG(-),0.8876734331558876,702.25323486328125,1160.3311767578125,21.405107498168945,3.3976361108204673
BG(-),0.8898510689955305,96.125885009765625,1194.562744140625,69.27459716796875,10.995967804439484
BG(-),0.8731731168796734,975.5,1160.5,36.939239501953125,5.863371349516369
BG(-),0.8265835212883368,248.77117919921875,1123.9237060546875,11.011228561401367,1.7478140573652965
BG(-),0.899125900648027,1030.5968017578125,1132.4031982421875,22.881330490112305,3.6319572206527466
BG(-),0.8162694161791487,637.2294921875,1117.5902099609375,19.323719024658203,3.067256988040985
BG(-),0.8170947996534524,5.638888835906982,1110.22216796875,12.55936336517334,1.9935497405037048
BG(-),0.8907948620829886,1273.261962890625,1119.261962890625,22.760679244995117,3.612806229364304
BG(-),0.8839616983091346,499.1383056640625,1104.6915283203125,11.10443115234375,1.7626081194196428
BG(-),0.8788876884275388,751.24615478515625,1109.0831298828125,22.588464736938477,3.5854705931648376
BG(-),0.8709459382956389,924.45654296875,1100.934814453125,16.225269317626953,2.5754395742265004
BG(-),0.8589557466935186,1469.2884521484375,1145.2884521484375,74.00123596191406,11.746227930462547
BG(-),0.8617253974819481,181.64393615722656,1113,38.558868408203125,6.120455302889385
BG(-),0.8956871474615187,1565.9188232421875,1105.2330322265625,35.66456985473633,5.661042834085132
BG(-),0.8428450309566604,890.11614990234375,1087.2322998046875,22.21388816833496,3.526013994973803
BG(-),0.8398715182854913,845.25,1058.0833740234375,11.441361427307127,1.816089115445576
BG(-),0.8573716241035623,102.5,1080,1.500100016593933,0.23811111374506871
BG(-),0.8416966362746209,815.5,1039,15.33796215057373,2.434597166757735
BG(-),0.8804797949432018,582.5,1033.5,26.08649444580078,4.140713404095362
BG(-),0.8865896970757072,1087.203125,1061.564697265625,57.41678237915039,9.113774980817524
BG(-),0.8824820718490085,152.210693359375,1014.5594482421876,17.68592071533203,2.807289002433656
BG(-),0.8947813485668576,1431.818115234375,1026.824462890625,48.666507720947266,7.7248424953884545
BG(-),0.8770482974853927,875.91070556640625,988.68304443359375,25.02601623535156,3.972383529420883
BG(-),0.8993730977884821,967.4031982421876,1019.7900390625,59.65542221069336,9.469114636617991
BG(-),0.8838367149644981,1476.169921875,952.2783203125,18.90324592590332,3.0005152263338606
BG(-),0.8982420417236966,1242,1010.303466796875,81.893798828125,12.999015687003968
BG(-),0.8673138821303211,1381.4605712890625,956.846435546875,36.74032974243164,5.831798371814546
BG(-),0.8666286502414484,1015.7835693359376,922.42535400390625,19.83721923828125,3.1487649584573414
BG(-),0.8831726402313693,193.7322235107422,932.4478759765624,33.058109283447266,5.247318933880519
BG(-),0.8949958661588007,760.23248291015625,964.55035400390625,68.74537658691406,10.911964537605408
BG(-),0.8901941713669839,628.075927734375,952.0833740234376,63.42021942138672,10.06670149545821
BG(-),0.8875797054207537,380.44287109375,901.44287109375,12.823863983154297,2.035533965580047
BG(-),0.866775210228038,1319.860595703125,909.13934326171875,21.826709747314453,3.464557102748326
BG(-),0.8714675581582667,913.111328125,908.930419921875,29.957517623901367,4.755161527603391
BG(-),0.8663074460013516,62.38177490234375,910.51971435546875,33.47389221191406,5.313316224113343
BG(-),0.8390206120911321,1030,883,11.180439949035645,1.7746730077834356
BG(-),0.8782810542607505,1573.02001953125,842.41998291015625,13.25212287902832,2.103511568099733
BG(-),0.8781879261263413,597.3548583984375,848.45159912109375,20.41373062133789,3.240274701799666
BG(-),0.8862671295218952,862.7674560546875,859.29937744140625,33.68013000488281,5.34605238172743
BG(-),0.8716879938332815,449.7575378417969,854.021728515625,30.965795516967773,4.915205637613933
BG(-),0.8617223192577925,1235,828.5,4.272101879119873,0.6781114093841069
BG(-),0.8878614443764618,346.6704406738281,840.4609375,26.8900146484375,4.268256293402778
BG(-),0.83931765319649565,1153.3182373046875,810.68182373046875,7.136561393737793,1.1327875228155226
BG(-),0.8727476394570959,993.5,806.10711669921875,19.890249252319336,3.157182421003069
BG(-),0.9005345857639817,487.4491882324219,810.0233154296875,25.180334091186523,3.996878427172464
BG(-),0.8696061833429005,125.5,791.5,9.19248867034912,1.4591251857697018
BG(-),0.8704515014847963,1417.6632080078125,804.4796142578125,22.78970718383789,3.6174138387044272
BG(-),0.9227272726407236,1127.5,774,2.6926822662353516,0.4274098835294209
BG(-),0.892840386658169,1297.2191162109375,806.30682373046875,39.323612213134766,6.24184320843409
BG(-),0.905966174896541,552.71014404296875,790.1175537109375,34.92148971557617,5.5430936056470115
BG(-),0.8849804017321332,1056.110595703125,737.91644287109375,26.438430786132813,4.196576315259176
BG(-),0.8118260842883138,635.62066650390625,734.76434326171875,36.56503677368164,5.803974091060578
BG(-),0.8671710744631006,1442.4185791015625,720.031005859375,23.246646881103516,3.6899439493815103
BG(-),0.8780999822217274,179.17591857910156,706.120361328125,16.43035316467285,2.6079925658210876
BG(-),0.8327634125349079,951.16241455078125,692.9012451171875,8.427995681762695,1.337777092343285
BG(-),0.8776708139798467,1365.6124267578125,706.3653564453125,32.27317428588867,5.122726077125186
BG(-),0.8896945990842302,1119.9342041015625,700.0657958984375,27.11115074157715,4.303357260567801
BG(-),0.9432711667053002,794.5,795.5,1.581238865852356,0.2509902961670406
BG(-),0.8714646546573355,774.5,784,2.061652660369873,0.32724645402696395
BG(-),0.8001063873003664,765,782,2.0000998973846436,0.31747617418803864
BG(-),0.8399544551501442,737.5,739.5,1.581238865852356,0.2509902961670406
BG(-),0.8995615052030341,495.8251953125,713.76654052734375,54.95564651489258,8.723118494427393
BG(-),0.8916435551584571,1390.5384521484375,645.78460693359375,19.744190216064453,3.1339984469943576
BG(-),0.8880970867755242,751,644.5,19.006677627563477,3.0169329567561074
BG(-),0.8856866225714538,1057.171875,645.00653076171875,29.572641372680664,4.694070059155661
BG(-),0.8619654888771137,1231.738037109375,622.26190185546875,12.430654525756836,1.9731197659931483
BG(-),0.8707530003510373,903.50152587890625,638.3753662109375,43.31901168823242,6.876033601306734
BG(-),0.8573716241035623,38.5,771,1.500100016593933,0.23811111374506871
BG(-),0.9006487353024959,418.1387634277344,624.31939697265625,51.70408248901367,8.20699722047836
BG(-),0.8906566364338043,787.3795166015625,588.70361328125,36.90340042114258,5.857682606530568
BG(-),0.8695924800429488,545.19805908203125,597.727783203125,59.72599029541016,9.480315919906374
BG(-),0.8865896855947503,937.91668701171875,559,28.154539108276367,4.468974461631169
BG(-),0.8869052537998579,157.99481201171875,565.26702880859375,34.8447265625,5.530908978174603
BG(-),0.8653963490671263,278,544.5882568359375,12.259258270263672,1.945914011152964
BG(-),0.889857261390555,862.5,558.5,38.347198486328125,6.086856902591766
BG(-),0.8364933855325289,359.6255187988281,546.02301025390625,30.314470291137695,4.811820681132968
BG(-),0.8830824037696491,224.5,527,20.402305603027344,3.238461206829737
BG(-),0.8767091095476394,476.5,523,31.800256729125977,5.047659798273965
BG(-),0.8709706311718062,683.97894287109375,527.62652587890625,36.53809356689453,5.79969739157056
BG(-),0.8593532215066678,1347.323486328125,553.718505859375,76.57854461669922,12.15532454233321
BG(-),0.8614914278974455,864.4666748046875,489.8333435058594,14.874415397644045,2.361018317086356
BG(-),0.8220804591680452,166.540283203125,497.0647583007813,26.50021743774414,4.206383720276848
BG(-),0.905077813576878,749.66387939453125,496.8614501953125,28.488033294677734,4.521910046774243
BG(-),0.8853758046045185,1440.45068359375,494.6211853027344,28.885107040405273,4.584937625461155
BG(-),0.8870570879266667,1540.5,503.5,39.30022811889648,6.2381314474438865
BG(-),0.8875721443080448,1297.5,467.5,10.12432861328125,1.6070362878224207
BG(-),0.8637036943756715,645.75970458984375,454.638427734375,23.455951690673828,3.723166935027592
BG(-),0.8862753025883133,291,474.5,45.71935272216797,7.257040114629836
BG(-),0.8966873061753571,537.9033203125,467.245849609375,41.78411483764648,6.632399180578807
BG(-),0.8996113961269487,827.58331298828125,439.4166564941406,17.781587600708008,2.822474222334604
BG(-),0.8707075912962291,1363.12060546875,415.2984313964844,31.090301513671875,4.934968494233631
BG(-),0.8909664820204041,239.6852264404297,396.7391662597656,27.911296844482425,4.430364578489273
BG(-),0.8916846321043651,924.5,426,64.27490234375,10.20236545138889
BG(-),0.8792395484068435,766,374.5,14.534542083740234,2.3070701720222595
BG(-),0.8803370207327197,541.26922607421875,365.2692260742187,4.623497486114502,0.7338884898594448
BG(-),0.8439866657929898,312.506103515625,363.3170776367187,8.659112930297852,1.374462369888548
BG(-),0.878283236616496,831.7161865234375,376.1756896972656,20.931238174438477,3.322418757847377
BG(-),0.8672079749540345,1396.32763671875,363.0862121582031,16.751136779785156,2.658910599965898
BG(-),0.8916967645647284,1491.9566650390625,409.2965393066406,63.81269073486328,10.128998529343376
BG(-),0.8851552954975943,690.5147705078125,388.19964599609375,48.697628021240234,7.729782225593688
BG(-),0.8953207008889355,158.00103759765625,382.2400817871094,53.40459060668945,8.47691914391896
BG(-),0.8789251644944948,796.34747314453125,339.8644104003906,18.647666931152344,2.959947131928943
BG(-),0.8573716241035623,1173.5,400,1.500100016593933,0.23811111374506871
BG(-),0.87064774788246,629.4111328125,337.5,22.858510971069336,3.6283350747729104
BG(-),0.8445715415159525,1360,312.5,16.101341247558594,2.5557684519934276
BG(-),0.814773662768056,814.11700439453125,304.5212707519531,7.712245464324951,1.2241659467182462
BG(-),0.8773611784495419,1070.5390625,327.984375,37.79531478881836,5.999256315685454
BG(-),0.815673022510843,415.5,366,88.64122772216797,14.070036146375868
BG(-),0.8752423182529143,117,298,12.369417190551758,1.9633995540558349
BG(-),0.8422114264458055,187,289.5,35.217281341552734,5.590044657389323
BG(-),0.8168706860510324,964.94677734375,276.0836486816406,20.7097110748291,3.2872557261633495
BG(-),0.8453655133241099,27.59455680847168,284.8376770019531,46.02696990966797,7.305868239629836
BG(-),0.9033484687710098,683.19232177734375,258.73077392578125,18.21973991394043,2.892022208561973
BG(-),0.8171047197215175,1060.6453857421875,249.2765960693359,18.72856903076172,2.9727887350415427
BG(-),0.8819454776998201,1418.203857421875,265.35662841796875,40.08685302734375,6.362992544022817
BG(-),0.8796590460183188,1516.44091796875,285.227294921875,59.91938018798828,9.511012728252108
BG(-),0.8635260166030208,1110,228,15.000100135803224,2.380968275524321
BG(-),0.8027944304036656,1378,208,5.831051826477051,0.9255637819804844
BG(-),0.8726471192120455,480.7746887207031,242.8690948486328,50.83170700073242,8.068524920751178
BG(-),0.8156520339907808,1463.19140625,203.7962951660156,11.448478698730469,1.8172188410683283
BG(-),0.8506333511029974,456.5,185,14.080227851867676,2.234956801883758
BG(-),0.8879392920388882,1506.5,183,15.692455291748049,2.4908659193250866
BG(-),0.8965841927867769,371.5,213.5,53.967681884765625,8.56629871186756
BG(-),0.8595722474733296,1449.087646484375,172.94329833984375,14.244304656982422,2.261000739203559
BG(-),0.898534351149747,792.64495849609375,207.45167541503903,52.7557373046875,8.373926556299603
BG(-),0.828637514312938,708.10528564453125,154.75437927246094,26.889413833618164,4.268160925971137
BG(-),0.881187488145859,1117.5,135.5,2.9155757427215576,0.4627898004319933
BG(-),0.8897282237154117,587.145751953125,169.2713623046875,39.069095611572266,6.2014437478686135
BG(-),0.8812659119310569,1207.42529296875,172.08738708496094,71.44824981689453,11.340992034427703
BG(-),0.8702677754227766,963,141,32.98494338989258,5.235705299982949
BG(-),0.8627417465531222,446.2476501464844,121.30374145507813,23.81568717956543,3.780267806280227
BG(-),0.8816774329859006,1318,107,40.71864700317383,6.463277302091083
BG(-),0.8829646887128452,1033.0714111328125,93.21428680419922,26.940147399902344,4.276213873000372
BG(-),0.8722351592840242,538.40911865234375,85.590911865234375,43.02827835083008,6.829885452512711
BG(-),0.8427992184085358,1231.357177734375,46.35714340209961,8.086967468261719,1.2836456298828125
BG(-),0.819298374262718,1350,30.5,6.265082359313965,0.994457517351423
BG(-),0.8377162011030619,1388.9144287109375,25.828828811645508,24.88886451721191,3.950613415430462
BG(-),0.9035331674478476,1161.5670166015625,39.68399429321289,45.807132720947266,7.270973447769407
BG(-),0.8573716241035623,593,10.5,1.500100016593933,0.23811111374506871
BG(-),0.9006351057775946,761.28125,1587.125,12.508886337280272,1.9855375138540117
BG(-),0.86535473225589,1001.388916015625,1564.8333740234375,19.831642150878903,3.147879706488715
BG(-),0.8422271877765849,1581.049072265625,1552.376708984375,22.386974334716797,3.5534879896375866
BG(-),0.8850985409674726,1056.1910400390625,1551.7529296875,20.546669006347656,3.261376032753596
BG(-),0.8821335983052406,1523.02490234375,1541.9254150390625,28.713869094848633,4.557756999182323
BG(-),0.8985943037411893,211.67730712890625,1532.7978515625,25.139476776123047,3.9903931390671503
BG(-),0.8176508888154062,1311.54541015625,1513.772705078125,11.191986083984377,1.7765057276165674
BG(-),0.8399544390775809,1291,1503,2.236167907714844,0.35494728693886407
BG(-),0.8084063598675304,1344.637939453125,1509.1207275390625,12.346041679382324,1.959689155457512
BG(-),0.8573716241035623,1245,1517.5,1.500100016593933,0.23811111374506871
BG(-),0.8871646138310976,950.66912841796875,1523,38.28356170654297,6.076755826435392
BG(-),0.905165114576785,1138.2001953125,1539.9495849609375,56.4553108215332,8.961160447862413
BG(-),0.8869348488624137,793.93951416015625,1521.6146240234375,48.546051025390625,7.705722384982639
BG(-),0.8464523193398272,708.27777099609375,1448.27783203125,3.2213408946990967,0.5113239515395391
BG(-),0.8573716241035623,664.5,1484,1.500100016593933,0.23811111374506871
BG(-),0.8912486872123098,1044.8304443359375,1460.0308837890625,30.59175682067871,4.855834415980747
BG(-),0.8942095654455705,1191.34326171875,1451.173828125,42.38924407958984,6.728451441204737
BG(-),0.8905311234770419,1517.51904296875,1448.3797607421875,48.08865737915039,7.633120218912761
BG(-),0.8752125200876328,1305.052978515625,1418.42822265625,43.17481231689453,6.853144812205481
BG(-),0.8912403253926414,357.73529052734375,1362.5220947265625,14.17980670928955,2.2507629697285
BG(-),0.8890282897500341,1174.720703125,1364.072021484375,32.01707458496094,5.08207533094618
BG(-),0.8811874457405443,1115.1585693359375,1334.38623046875,24.006084442138672,3.8104895939902654
BG(-),0.902559261240564,786.40478515625,1325.59521484375,22.76896858215332,3.6141219971671936
BG(-),0.8951720413639502,141.26710510253906,1403.38134765625,110.97278594970705,17.614727928524925
BG(-),0.8642400135186807,858.5,1319,23.135570526123047,3.672312781924293
BG(-),0.8598516187473267,1029.82861328125,1303.142822265625,15.6221923828125,2.4797130766369047
BG(-),0.8656038015537383,871,1280.5,5.590270042419434,0.8873444511776879
BG(-),0.8669994409907635,1001.630126953125,1261.7122802734375,18.181446075439453,2.885943821498326
BG(-),0.8865992105645574,916,1280.5,39.01612091064453,6.193035065181672
BG(-),0.8307247463997848,943.46771240234375,1276.8548583984375,4.612236976623535,0.7321011074005611
BG(-),0.8872724731077295,1571.6400146484375,1243,12.99122142791748,2.062098639351981
BG(-),0.846680088750851,274.26922607421875,1236.5,7.180163860321045,1.1397085492573087
BG(-),0.8593766071092392,801.5,1230.5,4.301262855529785,0.6827401357983786
BG(-),0.8797499384073755,1465.3330078125,1280.3394775390625,57.03704833984375,9.053499736483134
BG(-),0.8975985606085128,987.28570556640625,1232.7142333984375,10.227087020874023,1.6233471461704798
BG(-),0.8936122865911561,1243.733154296875,1199.6937255859375,21.79920196533203,3.4601907881479415
BG(-),0.8329493880679785,626,1173.5,8.321758270263672,1.3209140111529638
BG(-),0.8204114565355369,1509,1162,42.75521469116211,6.786542014470176
BG(-),0.8954447504453074,1043.78857421875,1163.561767578125,61.780731201171875,9.806465270027282
BG(-),0.9004225411537494,173.65342712402344,1180.884521484375,88.02662658691406,13.97248041062128
BG(-),0.8639419888478057,1135.7786865234375,1111.631103515625,21.041580200195313,3.339933365110367
BG(-),0.8883938387292489,459.0067443847656,1095.0338134765625,22.819063186645508,3.6220735216897633
BG(-),0.861120826883389,1070.92138671875,1076.87646484375,20.662351608276367,3.2797383505200584
BG(-),0.9059085527269926,995.6358642578124,1068.0838623046875,32.87599182128906,5.218411400204613
BG(-),0.8864863623566672,1278.0423583984375,1051.271240234375,26.8156795501709,4.256457071455698
BG(-),0.8850036610903671,685.27215576171875,1037.746826171875,27.654813766479492,4.389652978806269
BG(-),0.8988309819144433,926.058837890625,1041.823486328125,34.9459342956543,5.546973697722904
BG(-),0.8833124166912227,860.73284912109375,998.132080078125,30.380273818969727,4.82226568555075
BG(-),0.8566741007220173,408.5,988.5,20.554903030395508,3.2626830206976996
BG(-),0.8972475287703597,1193.0771484375,1023.494873046875,58.60047912597656,9.301663353329612
BG(-),0.8224960061317139,517.91668701171875,1005,61.60506057739258,9.778581044030568
BG(-),0.8947571229083133,1437,998,62.68183517456055,9.949497646755642
BG(-),0.8446351510667024,244.3627471923828,1003.5,76.83445739746094,12.195945618644592
BG(-),0.8875574979029265,542,935,15.264437675476074,2.422926615154932
BG(-),0.8878725211887184,102.2508544921875,957.66888427734375,48.83303451538086,7.7512753199017235
BG(-),0.8838751258003616,202.5,900.5,20.796733856201172,3.301068866063678
BG(-),0.8918384681081201,857.069091796875,908.4859619140624,39.325931549072266,6.242211356995598
BG(-),0.8578697318971819,119.37903594970705,872.66131591796875,12.550033569335938,1.9920688205295136
BG(-),0.8236593100537102,454,849,4.472236156463623,0.7098787549942259
BG(-),0.8960035156730876,1216.173583984375,863.93218994140625,28.451818466186523,4.516161661299448
BG(-),0.8363009706092603,895,838,2.8285269737243652,0.448972535511804
BG(-),0.8415897511370055,663.5634765625,918.69500732421875,98.82379150390624,15.68631611173115
BG(-),0.8871320193285146,1057.1435546875,926.8564453125,108.0978012084961,17.15838114420573
BG(-),0.8777819171954487,1328.116943359375,899.2587890625,88.010955810546875,13.969992985801092
BG(-),0.8860294874974435,1431.38037109375,830.66265869140625,28.094436645507813,4.459434388175843
BG(-),0.8943301552706434,244.7491149902344,837.02001953125,49.035274505615234,7.783376905653212
BG(-),0.8982675682134953,795.296142578125,832.8597412109375,53.53715515136719,8.497961135137649
BG(-),0.9057703304000688,948.65545654296875,814.053955078125,38.108829498291016,6.049020555284288
BG(-),0.868765756762566,899.857421875,785.21099853515625,11.951980590820313,1.8971397763206843
BG(-),0.8425727502708701,966.5,757.5,6.041623115539551,0.958987796117389
BG(-),0.8974347742646428,282.5,768.5,19.6087703704834,3.112503233410063
BG(-),0.8676504576521998,915.5,756.5,12.980854988098145,2.060453172713991
BG(-),0.89326800425582,1524.177001953125,795.8140869140625,53.991214752197266,8.57003408765036
BG(-),0.8644486107424895,1262.775390625,739.1956787109375,33.3710823059082,5.296997191414
BG(-),0.8031141418478369,886,708.5,2.5000998973846436,0.396841253553118
BG(-),0.8451020350224364,105.2704086303711,679.505126953125,15.836349487304688,2.513706267826141
BG(-),0.889931316381556,1363.111083984375,689.111083984375,25.652128219604492,4.0717663840642055
BG(-),0.9094016812713964,849.11767578125,684.3470458984375,23.404294967651367,3.714967455182757
BG(-),0.8640484340887513,430.4368286132813,694.678955078125,39.68967819213867,6.299948919387091
BG(-),0.8078124327462542,10,672.5,19.293880462646484,3.0625207083565846
BG(-),0.8841313573756043,749.260986328125,688.55072021484375,38.19620513916016,6.0628897046285966
BG(-),0.8817930473002042,1495.4708251953125,689.55224609375,44.096622467041016,6.999463883657304
BG(-),0.8656746988780855,1406.0137939453125,652.04937744140625,18.39396858215332,2.9196775527227494
BG(-),0.899725137373744,554.36175537109375,648.31219482421875,31.538227081298828,5.006067790682354
BG(-),0.8572568253872993,1243,615,2.8285269737243652,0.448972535511804
BG(-),0.8969001068051078,188.71978759765625,647.0604248046875,39.16435623168945,6.216564481220548
BG(-),0.86070129707453,643.047607421875,648.19049072265625,49.4777717590332,7.8536145649259055
BG(-),0.8805122037765528,315.3851623535156,669.519287109375,76.41797637939453,12.129837520538814
BG(-),0.8652750048828244,1446.81298828125,623.455078125,29.751277923583984,4.722425067235553
BG(-),0.831976853450594,493.2420959472656,604.8438720703125,22.211353302001953,3.525611635238405
BG(-),0.8573716241035623,773,597.5,1.500100016593933,0.23811111374506871
BG(-),0.8486080258947063,313,574,12.649210929870604,2.0078112587096197
BG(-),0.8198545354117053,921.5,536.5,4.301262855529785,0.6827401357983786
BG(-),0.8685718021761624,643.65997314453125,554.41998291015625,28.329105377197266,4.496683393205915
BG(-),0.8853506822059656,875.5,535,27.11559295654297,4.30406237405444
BG(-),0.8714646546573355,157,545.5,2.061652660369873,0.32724645402696395
BG(-),0.8811275111513261,362.9362182617187,536.22076416015625,32.959007263183594,5.231588454473586
BG(-),0.878598831002999,1116,514,43.41668701171875,6.891537620907738
BG(-),0.89542815283777,106.3155746459961,490.8832092285156,24.40428352355957,3.873695797390408
BG(-),0.8878066083890291,636.6119384765625,474.0746154785156,9.8333892822265625,1.5608554416232638
BG(-),0.8781032761254665,1308,462.5,3.3542017936706543,0.5324129831223261
BG(-),0.8947167580784646,243.0977478027344,520.88232421875,67.16044616699219,10.660388280474953
BG(-),0.8999401058615781,461.5007629394531,514.9674072265625,68.208526611328125,10.826750255766369
BG(-),0.8991189829358387,1470.1533203125,465.7799987792969,23.94487762451172,3.800774226112971
BG(-),0.9029287092058508,1360.571533203125,470.4630432128906,31.487024307250977,4.9979403662303135
BG(-),0.8399544390775809,1249,429,2.236167907714844,0.35494728693886407
BG(-),0.8228789896842188,707.63726806640625,451.1008911132813,51.595947265625,8.189832899305555
BG(-),0.8573716100878628,1430.5,403.5,2.12142014503479,0.33673335635472856
BG(-),0.9025194036248304,367.0089416503906,439.2122802734375,45.377540588378906,7.2027842203776045
BG(-),0.8565691084885747,148.89276123046875,430.56890869140625,41.20369338989258,6.540268792046441
BG(-),0.8941292096784212,499.3210754394531,413.7326049804687,26.02699279785156,4.131268698071676
BG(-),0.8720745387442378,64.5,397.9615478515625,20.140512466430664,3.19690674070328
BG(-),0.902669453486128,1297.753173828125,412.1590881347656,39.15021133422851,6.214319259401352
BG(-),0.8915897681134581,240.4149169921875,401.3426513671875,36.872337341308594,5.852751958937872
BG(-),0.8872626699052448,1356,378.5,15.692455291748049,2.4908659193250866
BG(-),0.871660547364874,571,365.6818237304687,13.416892051696776,2.1296654050312345
BG(-),0.8984849040633411,1008.5,367.6794738769531,19.837759017944336,3.148850637768942
BG(-),0.8001063703614795,173,345,2.8285269737243652,0.448972535511804
BG(-),0.9051644427964068,490,353,27.856876373291016,4.421726408458891
BG(-),0.8929500676823726,840.076416015625,328.8153991699219,30.214860916137695,4.796009669228206
BG(-),0.8784864191531592,329,319,24.758935928344727,3.929989829895988
BG(-),0.8444316031862226,969.047119140625,312.52899169921875,22.896669387817383,3.6343919663202193
BG(-),0.871078871849965,566.92254638671875,300.1901550292969,13.003350257873535,2.064023850456117
BG(-),0.8774965726053471,1378.2073974609375,313.06915283203125,35.883304595947266,5.695762634277344
BG(-),0.8796235896716396,406.5481567382813,333.0603942871094,54.90776443481445,8.715518164256263
BG(-),0.873397702179856,1298.558837890625,317.8529357910156,47.794795989990234,7.586475553966704
BG(-),0.8869648063722599,924.875,285.3125,16.159099578857422,2.56493644108848
BG(-),0.8673720512685745,1121.0115966796875,344.42254638671875,89.69011688232422,14.236526489257813
BG(-),0.8847426312320663,755.43994140625,282.0556945800781,26.71363067626953,4.2402588375031005
BG(-),0.8693417588903042,1298.5,257,6.103377819061279,0.9687901300097268
BG(-),0.8182695175008912,1518.458740234375,286.6443176269531,61.97938919067383,9.83799828423394
BG(-),0.8822983825625946,1243.5,271.5,24.300304412841797,3.857191176641555
BG(-),0.8864251590975899,497.2776794433594,270.5296325683594,43.92708587646485,6.972553313724578
BG(-),0.8620040520557216,1105.7958984375,236.99197387695313,20.424535751342773,3.24198980180044
BG(-),0.8666931199643757,434.3559265136719,224.23728942871097,9.900282859802246,1.5714734698098802
BG(-),0.8279219236080517,573.5,226.5,31.120832443237305,4.939814673529731
BG(-),0.8947076993832874,1021.7756958007813,215.88572692871097,28.325130462646484,4.496052454388331
BG(-),0.8432308267471353,770.5604248046875,185.12538146972656,15.705004692077637,2.492857887631371
BG(-),0.8835885581281847,1175.1065673828125,202.5,37.09366989135742,5.887884109739273
BG(-),0.8736757373379086,499.3709716796875,182.06451416015625,24.458354949951172,3.882278563484313
BG(-),0.8880224651167968,867.51141357421875,201.9489593505859,58.43501281738281,9.275398859902031
BG(-),0.8236427675698017,171.13055419921875,156.89443969726563,13.44589138031006,2.1342684730650885
BG(-),0.9035892513877692,1191,149.5,15.041708946228027,2.3875728486076233
BG(-),0.8639913308419098,671.5,130.5,12.74764919281006,2.023436379811121
BG(-),0.8994684581160177,1386.65673828125,195.34622192382813,80.23707580566406,12.736043778676835
BG(-),0.8928822978577784,1055.8319091796875,140.87864685058594,44.481201171875,7.060508122519841
BG(-),0.8960192208391423,479.7659606933594,115.30850982666016,25.625486373901367,4.0675375196668835
